timestamp_utc	configured_api_ready	endpoint_1_ready	endpoint_2_ready	node_ready	peer_node_ready
2026-07-15T17:04:22Z	true	true	true	True	True
2026-07-15T17:04:27Z	true	true	true	True	True
2026-07-15T17:04:32Z	true	true	true	True	True
2026-07-15T17:04:37Z	true	true	true	True	True
2026-07-15T17:04:43Z	true	true	true	True	True
2026-07-15T17:04:48Z	true	true	true	True	True
2026-07-15T17:04:53Z	true	true	true	True	True
2026-07-15T17:04:58Z	true	true	true	True	True
2026-07-15T17:05:04Z	true	true	true	True	True
2026-07-15T17:05:09Z	true	true	true	True	True
2026-07-15T17:05:14Z	true	true	true	True	True
2026-07-15T17:05:20Z	true	true	true	True	True
2026-07-15T17:05:25Z	true	true	true	True	True
2026-07-15T17:05:30Z	true	true	true	True	True
2026-07-15T17:05:36Z	true	true	true	True	True
2026-07-15T17:05:41Z	true	true	true	True	True
2026-07-15T17:05:46Z	true	true	true	True	True
2026-07-15T17:05:51Z	true	true	true	True	True
2026-07-15T17:05:57Z	true	true	true	True	True
2026-07-15T17:06:02Z	true	true	true	True	True
2026-07-15T17:06:07Z	true	true	true	True	True
2026-07-15T17:06:13Z	true	true	true	True	True
2026-07-15T17:06:18Z	true	true	true	True	True
2026-07-15T17:06:23Z	true	true	true	True	True
2026-07-15T17:06:28Z	true	true	true	True	True
2026-07-15T17:06:34Z	true	true	true	True	True
2026-07-15T17:06:39Z	true	true	true	True	True
2026-07-15T17:06:44Z	true	true	true	True	True
2026-07-15T17:06:49Z	true	true	true	True	True
2026-07-15T17:06:55Z	true	true	true	True	True
2026-07-15T17:07:00Z	true	true	true	True	True
2026-07-15T17:07:05Z	true	true	true	True	True
2026-07-15T17:07:10Z	true	true	true	True	True
2026-07-15T17:07:16Z	true	true	true	True	True
2026-07-15T17:07:21Z	true	true	true	True	True
2026-07-15T17:07:26Z	true	true	true	True	True
2026-07-15T17:07:32Z	true	true	true	True	True
2026-07-15T17:07:37Z	true	true	true	True	True
2026-07-15T17:07:42Z	true	true	true	True	True
2026-07-15T17:07:47Z	true	true	true	True	True
2026-07-15T17:07:53Z	true	true	true	True	True
2026-07-15T17:07:58Z	true	true	true	True	True
2026-07-15T17:08:03Z	true	true	true	True	True
2026-07-15T17:08:09Z	true	true	true	True	True
2026-07-15T17:08:14Z	true	true	true	True	True
2026-07-15T17:08:19Z	true	true	true	True	True
2026-07-15T17:08:24Z	true	true	true	True	True
2026-07-15T17:08:30Z	true	true	true	True	True
2026-07-15T17:08:35Z	true	true	true	True	True
2026-07-15T17:08:40Z	true	true	true	True	True
2026-07-15T17:08:45Z	true	true	true	True	True
2026-07-15T17:08:51Z	true	true	true	True	True
2026-07-15T17:08:56Z	true	true	true	True	True
2026-07-15T17:09:01Z	true	true	true	True	True
2026-07-15T17:09:07Z	true	true	true	True	True
2026-07-15T17:09:12Z	true	true	true	True	True
2026-07-15T17:09:17Z	true	true	true	True	True
2026-07-15T17:09:22Z	true	true	true	True	True
2026-07-15T17:09:28Z	true	true	true	True	True
2026-07-15T17:09:33Z	true	true	true	True	True
2026-07-15T17:09:38Z	true	true	true	True	True
2026-07-15T17:09:43Z	true	true	true	True	True
2026-07-15T17:09:49Z	true	true	true	True	True
2026-07-15T17:09:54Z	true	true	true	True	True
2026-07-15T17:10:00Z	true	true	true	True	True
2026-07-15T17:10:05Z	true	true	true	True	True
2026-07-15T17:10:10Z	true	true	true	True	True
2026-07-15T17:10:15Z	true	true	true	True	True
2026-07-15T17:10:21Z	true	true	true	True	True
2026-07-15T17:10:26Z	true	true	true	True	True
2026-07-15T17:10:31Z	true	true	true	True	True
2026-07-15T17:10:37Z	true	true	true	True	True
2026-07-15T17:10:42Z	true	true	true	True	True
2026-07-15T17:10:47Z	true	true	true	True	True
2026-07-15T17:10:52Z	true	true	true	True	True
2026-07-15T17:10:58Z	true	true	true	True	True
2026-07-15T17:11:03Z	true	true	true	True	True
2026-07-15T17:11:08Z	true	true	true	True	True
2026-07-15T17:11:14Z	true	true	true	True	True
2026-07-15T17:11:19Z	true	true	true	True	True
2026-07-15T17:11:24Z	true	true	true	True	True
2026-07-15T17:11:29Z	true	true	true	True	True
2026-07-15T17:11:35Z	true	true	true	True	True
2026-07-15T17:11:40Z	true	true	true	True	True
2026-07-15T17:11:45Z	true	true	true	True	True
2026-07-15T17:11:50Z	true	true	true	True	True
2026-07-15T17:11:56Z	true	true	true	True	True
2026-07-15T17:12:01Z	true	true	true	True	True
2026-07-15T17:12:06Z	true	true	true	True	True
2026-07-15T17:12:11Z	true	true	true	True	True
2026-07-15T17:12:17Z	true	true	true	True	True
2026-07-15T17:12:22Z	true	true	true	True	True
2026-07-15T17:12:27Z	true	true	true	True	True
2026-07-15T17:12:33Z	true	true	true	True	True
2026-07-15T17:12:38Z	true	true	true	True	True
2026-07-15T17:12:43Z	true	true	true	True	True
2026-07-15T17:12:48Z	true	true	true	True	True
2026-07-15T17:12:54Z	true	true	true	True	True
2026-07-15T17:12:59Z	true	true	true	True	True
2026-07-15T17:13:04Z	true	true	true	True	True
2026-07-15T17:13:10Z	true	true	true	True	True
2026-07-15T17:13:15Z	true	true	true	True	True
2026-07-15T17:13:20Z	true	true	true	True	True
2026-07-15T17:13:25Z	true	true	true	True	True
2026-07-15T17:13:30Z	true	true	true	True	True
2026-07-15T17:13:36Z	true	true	true	True	True
2026-07-15T17:13:41Z	true	true	true	True	True
2026-07-15T17:13:46Z	true	true	true	True	True
2026-07-15T17:13:52Z	true	true	true	True	True
2026-07-15T17:13:57Z	true	true	true	True	True
2026-07-15T17:14:02Z	true	true	true	True	True
2026-07-15T17:14:07Z	true	true	true	True	True
2026-07-15T17:14:13Z	true	true	true	True	True
2026-07-15T17:14:18Z	true	true	true	True	True
2026-07-15T17:14:23Z	true	true	true	True	True
2026-07-15T17:14:29Z	true	true	true	True	True
2026-07-15T17:14:34Z	true	true	true	True	True
2026-07-15T17:14:39Z	true	true	true	True	True
2026-07-15T17:14:44Z	true	true	true	True	True
2026-07-15T17:14:50Z	true	true	true	True	True
2026-07-15T17:14:55Z	true	true	true	True	True
2026-07-15T17:15:01Z	true	true	true	True	True
2026-07-15T17:15:06Z	true	true	true	True	True
2026-07-15T17:15:11Z	true	true	true	True	True
2026-07-15T17:15:16Z	true	true	true	True	True
2026-07-15T17:15:22Z	true	true	true	True	True
2026-07-15T17:15:27Z	true	true	true	True	True
2026-07-15T17:15:32Z	true	true	true	True	True
2026-07-15T17:15:37Z	true	true	true	True	True
2026-07-15T17:15:43Z	true	true	true	True	True
2026-07-15T17:15:48Z	true	true	true	True	True
2026-07-15T17:15:53Z	true	true	true	True	True
2026-07-15T17:15:59Z	true	true	true	True	True
2026-07-15T17:16:04Z	true	true	true	True	True
2026-07-15T17:16:09Z	true	true	true	True	True
2026-07-15T17:16:15Z	true	true	true	True	True
2026-07-15T17:16:20Z	true	true	true	True	True
2026-07-15T17:16:25Z	true	true	true	True	True
2026-07-15T17:16:30Z	true	true	true	True	True
2026-07-15T17:16:36Z	true	true	true	True	True
2026-07-15T17:16:41Z	true	true	true	True	True
2026-07-15T17:16:46Z	true	true	true	True	True
2026-07-15T17:16:51Z	true	true	true	True	True
2026-07-15T17:16:57Z	true	true	true	True	True
2026-07-15T17:17:02Z	true	true	true	True	True
2026-07-15T17:17:07Z	true	true	true	True	True
2026-07-15T17:17:13Z	true	true	true	True	True
2026-07-15T17:17:18Z	true	true	true	True	True
2026-07-15T17:17:23Z	true	true	true	True	True
2026-07-15T17:17:28Z	true	true	true	True	True
2026-07-15T17:17:34Z	true	true	true	True	True
2026-07-15T17:17:39Z	true	true	true	True	True
2026-07-15T17:17:44Z	true	true	true	True	True
2026-07-15T17:17:49Z	true	true	true	True	True
2026-07-15T17:17:55Z	true	true	true	True	True
2026-07-15T17:18:00Z	true	true	true	True	True
2026-07-15T17:18:05Z	true	true	true	True	True
2026-07-15T17:18:10Z	true	true	true	True	True
2026-07-15T17:18:16Z	true	true	true	True	True
2026-07-15T17:18:21Z	true	true	true	True	True
2026-07-15T17:18:26Z	true	true	true	True	True
2026-07-15T17:18:32Z	true	true	true	True	True
2026-07-15T17:18:37Z	true	true	true	True	True
2026-07-15T17:18:42Z	true	true	true	True	True
2026-07-15T17:18:48Z	true	true	true	True	True
2026-07-15T17:18:53Z	true	true	true	True	True
2026-07-15T17:18:58Z	true	true	true	True	True
2026-07-15T17:19:03Z	true	true	true	True	True
2026-07-15T17:19:09Z	true	true	true	True	True
2026-07-15T17:19:14Z	true	true	true	True	True
2026-07-15T17:19:19Z	true	true	true	True	True
2026-07-15T17:19:24Z	true	true	true	True	True
2026-07-15T17:19:30Z	true	true	true	True	True
2026-07-15T17:19:35Z	true	true	true	True	True
2026-07-15T17:19:40Z	true	true	true	True	True
2026-07-15T17:19:45Z	true	true	true	True	True
2026-07-15T17:19:51Z	true	true	true	True	True
2026-07-15T17:19:56Z	true	true	true	True	True
2026-07-15T17:20:01Z	true	true	true	True	True
2026-07-15T17:20:07Z	true	true	true	True	True
2026-07-15T17:20:12Z	true	true	true	True	True
2026-07-15T17:20:17Z	true	true	true	True	True
2026-07-15T17:20:22Z	true	true	true	True	True
2026-07-15T17:20:28Z	true	true	true	True	True
2026-07-15T17:20:33Z	true	true	true	True	True
2026-07-15T17:20:38Z	true	true	true	True	True
2026-07-15T17:20:44Z	true	true	true	True	True
2026-07-15T17:20:49Z	true	true	true	True	True
2026-07-15T17:20:54Z	true	true	true	True	True
2026-07-15T17:20:59Z	true	true	true	True	True
2026-07-15T17:21:05Z	true	true	true	True	True
2026-07-15T17:21:10Z	true	true	true	True	True
2026-07-15T17:21:15Z	true	true	true	True	True
2026-07-15T17:21:21Z	true	true	true	True	True
2026-07-15T17:21:26Z	true	true	true	True	True
2026-07-15T17:21:31Z	true	true	true	True	True
2026-07-15T17:21:36Z	true	true	true	True	True
2026-07-15T17:21:42Z	true	true	true	True	True
2026-07-15T17:21:47Z	true	true	true	True	True
2026-07-15T17:21:52Z	true	true	true	True	True
2026-07-15T17:21:57Z	true	true	true	True	True
2026-07-15T17:22:03Z	true	true	true	True	True
2026-07-15T17:22:08Z	true	true	true	True	True
2026-07-15T17:22:13Z	true	true	true	True	True
2026-07-15T17:22:18Z	true	true	true	True	True
2026-07-15T17:22:24Z	true	true	true	True	True
2026-07-15T17:22:29Z	true	true	true	True	True
2026-07-15T17:22:34Z	true	true	true	True	True
2026-07-15T17:40:23Z	true	true	true	True	True
2026-07-15T17:40:28Z	true	true	true	True	True
2026-07-15T17:40:34Z	true	true	true	True	True
2026-07-15T17:40:39Z	true	true	true	True	True
2026-07-15T17:40:44Z	true	true	true	True	True
2026-07-15T17:40:49Z	true	true	true	True	True
2026-07-15T17:40:55Z	true	true	true	True	True
2026-07-15T17:41:00Z	true	true	true	True	True
2026-07-15T17:41:05Z	true	true	true	True	True
2026-07-15T17:41:10Z	true	true	true	True	True
2026-07-15T17:41:16Z	true	true	true	True	True
2026-07-15T17:41:21Z	true	true	true	True	True
2026-07-15T17:41:26Z	true	true	true	True	True
2026-07-15T17:41:31Z	true	true	true	True	True
2026-07-15T17:41:37Z	true	true	true	True	True
2026-07-15T17:41:42Z	true	true	true	True	True
2026-07-15T17:41:47Z	true	true	true	True	True
2026-07-15T17:41:52Z	true	true	true	True	True
2026-07-15T17:41:58Z	true	true	true	True	True
2026-07-15T17:42:03Z	true	true	true	True	True
2026-07-15T17:42:08Z	true	true	true	True	True
2026-07-15T17:42:13Z	true	true	true	True	True
2026-07-15T17:42:19Z	true	true	true	True	True
2026-07-15T17:42:24Z	true	true	true	True	True
2026-07-15T17:42:29Z	true	true	true	True	True
2026-07-15T17:42:34Z	true	true	true	True	True
2026-07-15T17:42:40Z	true	true	true	True	True
2026-07-15T17:42:45Z	true	true	true	True	True
2026-07-15T17:42:50Z	true	true	true	True	True
2026-07-15T17:42:56Z	true	true	true	True	True
2026-07-15T17:43:01Z	true	true	true	True	True
2026-07-15T17:43:06Z	true	true	true	True	True
2026-07-15T17:43:12Z	true	true	true	True	True
2026-07-15T17:43:17Z	true	true	true	True	True
2026-07-15T17:43:22Z	true	true	true	True	True
2026-07-15T17:43:27Z	true	true	true	True	True
2026-07-15T17:43:33Z	true	true	true	True	True
2026-07-15T17:43:38Z	true	true	true	True	True
2026-07-15T17:43:43Z	true	true	true	True	True
2026-07-15T17:43:48Z	true	true	true	True	True
2026-07-15T17:43:54Z	true	true	true	True	True
2026-07-15T17:43:59Z	true	true	true	True	True
2026-07-15T17:44:04Z	true	true	true	True	True
2026-07-15T17:44:10Z	true	true	true	True	True
2026-07-15T17:44:15Z	true	true	true	True	True
2026-07-15T17:44:20Z	true	true	true	True	True
2026-07-15T17:44:25Z	true	true	true	True	True
2026-07-15T17:44:31Z	true	true	true	True	True
2026-07-15T17:44:36Z	true	true	true	True	True
2026-07-15T17:44:41Z	true	true	true	True	True
2026-07-15T17:44:46Z	true	true	true	True	True
2026-07-15T17:44:52Z	true	true	true	True	True
2026-07-15T17:44:57Z	true	true	true	True	True
2026-07-15T17:45:02Z	true	true	true	True	True
2026-07-15T17:45:08Z	true	true	true	True	True
2026-07-15T17:45:13Z	true	true	true	True	True
2026-07-15T17:45:18Z	true	true	true	True	True
2026-07-15T17:45:24Z	true	true	true	True	True
2026-07-15T17:45:29Z	true	true	true	True	True
2026-07-15T17:45:34Z	true	true	true	True	True
2026-07-15T17:45:39Z	true	true	true	True	True
2026-07-15T17:45:45Z	true	true	true	True	True
2026-07-15T17:45:50Z	true	true	true	True	True
2026-07-15T17:45:55Z	true	true	true	True	True
2026-07-15T17:46:00Z	true	true	true	True	True
2026-07-15T17:46:06Z	true	true	true	True	True
2026-07-15T17:46:11Z	true	true	true	True	True
2026-07-15T17:46:16Z	true	true	true	True	True
2026-07-15T17:46:22Z	true	true	true	True	True
2026-07-15T17:46:27Z	true	true	true	True	True
2026-07-15T17:46:32Z	true	true	true	True	True
2026-07-15T17:46:37Z	true	true	true	True	True
2026-07-15T17:46:43Z	true	true	true	True	True
2026-07-15T17:46:48Z	true	true	true	True	True
2026-07-15T17:46:53Z	true	true	true	True	True
2026-07-15T17:46:59Z	true	true	true	True	True
2026-07-15T17:47:04Z	true	true	true	True	True
2026-07-15T17:47:09Z	true	true	true	True	True
2026-07-15T17:47:14Z	true	true	true	True	True
2026-07-15T17:47:20Z	true	true	true	True	True
2026-07-15T17:47:25Z	true	true	true	True	True
2026-07-15T17:47:30Z	true	true	true	True	True
2026-07-15T17:47:35Z	true	true	true	True	True
2026-07-15T17:47:41Z	true	true	true	True	True
2026-07-15T17:47:46Z	true	true	true	True	True
2026-07-15T17:47:51Z	true	true	true	True	True
2026-07-15T17:47:56Z	true	true	true	True	True
2026-07-15T17:48:02Z	true	true	true	True	True
2026-07-15T17:48:07Z	true	true	true	True	True
2026-07-15T17:48:12Z	true	true	true	True	True
2026-07-15T17:48:18Z	true	true	true	True	True
2026-07-15T17:51:12Z	true	true	true	True	True
2026-07-15T17:51:17Z	true	true	true	True	True
2026-07-15T17:51:22Z	true	true	true	True	True
2026-07-15T17:51:28Z	true	true	true	True	True
2026-07-15T17:51:33Z	true	true	true	True	True
2026-07-15T17:51:38Z	true	true	true	True	True
2026-07-15T17:51:44Z	true	true	true	True	True
2026-07-15T17:51:49Z	true	true	true	True	True
2026-07-15T17:51:54Z	true	true	true	True	True
2026-07-15T17:51:59Z	true	true	true	True	True
2026-07-15T17:52:05Z	true	true	true	True	True
2026-07-15T17:52:10Z	true	true	true	True	True
2026-07-15T17:52:15Z	true	true	true	True	True
2026-07-15T17:52:21Z	true	true	true	True	True
2026-07-15T17:52:26Z	true	true	true	True	True
2026-07-15T17:52:31Z	true	true	true	True	True
2026-07-15T17:52:37Z	true	true	true	True	True
2026-07-15T17:52:42Z	true	true	true	True	True
2026-07-15T17:52:47Z	true	true	true	True	True
2026-07-15T17:52:52Z	true	true	true	True	True
2026-07-15T17:52:58Z	true	true	true	True	True
2026-07-15T17:53:03Z	true	true	true	True	True
2026-07-15T17:53:08Z	true	true	true	True	True
2026-07-15T17:53:13Z	true	true	true	True	True
2026-07-15T17:53:19Z	true	true	true	True	True
2026-07-15T17:53:24Z	true	true	true	True	True
2026-07-15T17:53:29Z	true	true	true	True	True
2026-07-15T17:53:35Z	true	true	true	True	True
2026-07-15T17:53:40Z	true	true	true	True	True
2026-07-15T17:53:45Z	true	true	true	True	True
2026-07-15T17:53:50Z	true	true	true	True	True
2026-07-15T17:53:56Z	true	true	true	True	True
2026-07-15T17:54:01Z	true	true	true	True	True
2026-07-15T17:54:06Z	true	true	true	True	True
2026-07-15T17:54:12Z	true	true	true	True	True
2026-07-15T17:54:17Z	true	true	true	True	True
2026-07-15T17:54:22Z	true	true	true	True	True
2026-07-15T17:54:28Z	true	true	true	True	True
2026-07-15T17:54:35Z	false	true	true	True	True
2026-07-15T17:54:40Z	true	true	true	True	True
2026-07-15T17:54:46Z	true	true	true	True	True
2026-07-15T17:54:51Z	true	true	true	True	True
2026-07-15T17:54:56Z	true	true	true	True	True
2026-07-15T17:55:01Z	true	true	true	True	True
2026-07-15T17:55:07Z	true	true	true	True	True
2026-07-15T17:55:12Z	true	true	true	True	True
